customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
100200465,ST. FRANCIS SERAPH MINISTRIES,29-Jan-18,0.904,33,30032.85,0.416
100200481,SPEEDWAY MOOSE LODGE 500,5-Oct-23,1,29,32204.42,0.275
100200503,WORLD FAMOUS- CONGRESS AVE,1-May-23,0.958,49,39494.86,0.138
100200504,BILL'S FAMILY RESTAURANT,22-Dec-17,0.966,25,16799.25,0.204
100200520,HOGBACK BBQ PIT,18-Apr-18,0,2,160.67,0.324
100200561,Children's Choice Learning Center - West,18-Jan-18,1,13,2453.53,0.176
100200664,AL'S NEW YORK PIZZA,18-Dec-17,0.855,11,9973.96,0.273
100200665,KABUKI,22-Feb-19,0.974,26,29706.77,0.07
100200718,FLORIDA HOUSE EXPERIENCE MANAGEMENT CORP,2-Feb-18,1.002,25,36327.84,0.222
100200761,UGLY MUG,29-Feb-24,0.422,62,71491.14,0.23
100201117,GREG'S SANDWICH WORKS,17-Apr-18,1,6,1265.34,0.447
100201173,MEAL VILLAGE,31-Mar-20,0.997,33,4532.21,0.321
100201177,COMFORT INN- DIXIE HWY,20-Apr-23,1,3,142.63,0.269
100201309,La Mucca Ballerina,2-Jan-18,0.511,47,15821.38,0.198
100201344,CITRON BISTRO,26-May-21,2.202,16,22182.25,0.327
100201370,OVERBOARD BAR,7-Feb-18,0.992,88,12389.87,0.379
100201375,BROOKLYN PIZZA & PASTA,24-Jan-18,0.659,19,5601.96,0.273
100201390,DON FELIPE MEXICAN RESTAURANT,31-Oct-23,0.584,36,32038.28,0.107
100201408,LITTLE MEXICO TACOS - 147544E,27-Jan-18,0.777,81,39536.71,0.155
100201458,ELLIES BREAKFAST & LUNCH,24-Jan-18,0.219,8,1285.71,0.277
100201548,Jack-B's,5-Aug-22,1,9,444.11,0.408
100201704,FRYEBURG HOUSE OF PIZZA,29-Dec-17,0.586,40,22083.25,0.362
100201816,JOSEPHS,10-Aug-18,1,260,48034.01,0.18
100201819,CAMICAKES,4-Jan-18,0.882,52,23780.43,0.341
100201824,WADES,2-Jan-18,0.798,17,49088.15,0.174
100201827,BARRS STREET EATS,2-May-23,0.974,21,12564.92,0.194
100201854,MA AND POP'S COUNTRY KITCHEN.,4-Jan-18,0.791,81,34289.14,0.244
100201859,CJ BLACKS,1-May-23,1.001,230,147784.3,0.196
100201871,Delisos Pizza,4-Jan-18,1,17,31562.07,0.195
100201905,SHF EVENTS LLC,14-Jun-18,1,27,4131.03,0.476
100201942,OLDFIELD'S NORTH FOURTH TAVERN,14-Feb-24,0.926,10,4574.73,0.345
100201973,1900 MEXICAN GRILL,26-Jan-18,0.939,33,24479.4,0.21
100201998,AT CONCESSIONS,1-Jan-01,0.824,42,17333.18,0.996
100202064,1900 MEXICAN GRILL- ELIZABETH AVE,2-Mar-18,0.96,31,20146.82,0.167
100202071,BURGER CREST,2-Jan-18,0.214,84,30238.3,0.236
100202084,JEFF'S CONEY,23-Oct-19,0.224,24,10183.95,0.296
100202122,SUPERBURGER (THE),5-Jan-18,0.66,25,10534.5,0.367
100202134,GRANOLA JAR AT CAFE III,1-Jan-01,0.657,76,13605.46,0.315
100202141,LORETTA'S COUNTRY KITCHEN,2-Jan-18,1,42,8549.75,0.398
100202234,88 DIP,16-Mar-18,0.426,61,66220.15,0.299
100202368,Ventura Country Club,11-Apr-18,0.871,6,618.89,0.31
100202378,CAPPOS,2-Jan-18,0.943,76,51985.22,0.185
100202385,MAMA FIAS EAST,10-Jan-18,0.994,90,30119.56,0.33
100202394,ROCKYS DAIRY PRODUCTS,4-Jan-18,1,14,27769.71,0.308
100202431,Texas Corinthian Yacht Club,28-Dec-17,0.62,33,5603.2,0.343
100202495,RIVERVIEW CINEMAS,21-Mar-24,1,3,5025.82,0.485
100202507,EXODUS BAGELS- COMMISSARY,9-Feb-18,0.92,6,6729.23,0.387
100202579,PELICAN GRAND BEACH RESORT,22-Feb-18,0.484,43,4211.94,0.272
100202586,TOKYO STEAKHOUSE,29-Dec-17,0.295,13,30703.21,-0.089
100202593,TOAST & JAM,6-Apr-18,0.412,2,72.63,0.69
100202648,CLUBHOUSE PIZZA,3-Jan-18,0.98,15,17136.1,0.148
100202656,BRUCKENS NEIGHBORHOOD PUB,4-Jan-18,0.969,18,18973.07,0.304
100202659,CAYO ESQUIVEL SEAFOOD,30-May-19,1.005,25,31728.74,0.175
100202669,WALL LAKE TAVERN,5-Jan-18,0.734,26,11587.67,0.312
100202697,MIDWAY DUCK INN,26-Jan-18,0.114,13,6066.26,0.318
100202713,BOHEME,19-Feb-18,0.226,6,4368.85,0.342
100202721,GODDARD SCHOOL INDY NORTH,29-Dec-17,0.779,19,12487.57,0.411
100202824,Fly Away Cafe at Navigators Bar,22-Feb-21,0,1,77.44,0.377
100202826,LA PRINCIPAL,17-Jan-18,0.518,10,9234.51,0.163
100202827,LOUIS GIANT SUBS,10-Jan-18,1.01,16,10635,0.264
100202829,CHAPPY'S BAR & GRILL,12-Jan-18,0.056,24,7203.49,0.249
100202853,STRAWBERRY FAIR,9-Jan-18,0.939,22,38363.56,0.206
100202856,OLD GREAT WALL,15-Apr-21,0.118,41,15892.93,0.186
100202871,JOE'S CAFE,3-Jan-18,0.97,22,24194.26,0.233
100203038,BREAKERS GRILL,5-Jun-19,0,28,11614.25,0.057
100203132,Legacy Coffee Co,1-Mar-24,1,14,7708.75,0.322
100203206,SERAFINA MIAMI,30-Jan-18,0.998,121,45452.92,0.289
100203238,MARLOWS PIZZA,16-Jul-20,1,12,988.44,0.356
100203255,TEQUILA JALISCO MEXICAN RESTAURANT,10-Jan-18,0.99,49,29535.33,0.101
100203298,CRAZY BURRITO HILLIARD,15-Jun-23,0.644,159,48365.52,0.167
100203315,CAMPOROSSO,1-Jan-01,0,4,833.87,0.287
100203330,Arturo's Bistro,10-Dec-21,1,1,1739.28,0.131
100203333,TERRA GAUCHA,2-May-23,0.993,36,148822.4,0.118
100203390,Third Street Tavern,1-Jan-01,0.976,7,513.47,0.322
100203416,Fredi's Grille & Family Restaurant,10-Jan-18,0.664,139,61167.22,0.166
100203431,CHINA ONE SUPER BUFFET,12-Jan-18,0.563,14,36447.86,0.276
100203455,TASTY GYROS,24-Jan-18,0.747,99,38166.75,0.212
100203472,BENSON'S MARKET & CATERING,15-Jan-18,0.713,18,20083.84,0.385
100203496,Caro Golf Course,5-Jan-18,1,2,808.31,0.357
100203522,FARMHOUSE BAKERY & CAFE,18-Jan-18,0.424,62,11820.86,0.236
100203588,PICKLE BARREL,8-Jan-18,0.994,211,97619.02,0.243
100203596,CORDIAL CORK (THE),29-Jan-18,0.84,35,8952.76,0.322
100203627,NEW CHINA HY BUFFET,10-Jan-18,0.791,32,13927.4,0.375
100203629,CAFE MELISSA,1-Mar-24,1.009,226,70816.42,0.234
100203722,REAL GOOD LIFE (THE),1-Jan-01,0.519,4,247.77,0.349
100203783,TROY'S,18-Jan-18,0.745,17,11670.27,-0.051
100203787,Crown Fried Chicken,19-Jan-18,0.941,26,22820.39,0.001
100203792,AMERICAN LEGION POST 137,10-Jan-18,0.683,8,7501.72,0.358
100203807,MARIAS GOURMET & FINE FOODS,9-Jan-18,0.574,35,14750.61,0.358
100203839,MANCINOS PIZZA & GRINDERS- ANDERSON,10-Jan-18,0.983,89,17838.97,0.351
100203840,THAI 999,11-Jan-18,1,11,825.5,0.24
100203872,Dutch Treat Foods,10-Jan-18,0.97,44,97622.17,0.254
100203878,TILLIES ICON,1-Feb-18,0.853,9,1651.3,0.332
100204187,OMNI/LOUISVILLE F&B,23-Feb-18,1,2,3275.14,0.377
100204214,AT 580 MARKET GOURMET,28-Feb-24,0.058,44,15531.24,0.291
100204215,JULIANAS ITALIAN BAKERY,6-Aug-19,1,6,8486.32,0.281
100204217,RJ'S FRIED THANGS DELUXE,19-Jan-18,0,4,748.11,0.203
100204218,COUNTRY STYLE DONUTS,9-Feb-18,1,6,1145,0.314
100204220,BYTES,1-Mar-18,0.99,38,10382.64,0.195
100204224,SIN,18-Jan-18,0.989,16,15712.54,0.224
100204230,MCGINNS,16-Jan-18,0.671,42,14952.49,0.465
100204263,SIGNATURE GRILL,3-Nov-23,0.975,18,20063.54,0.253
100204323,CREATURES OF HABIT BREWING COMPANY,21-Mar-18,0.932,20,4710.31,0.194
100204488,WHISKEY BUSINESS- SOUTHPORT,28-Feb-24,0.878,52,5070.34,0.45
100204620,ST LUKE'S EPISCOPAL CHURCH,22-Jan-18,0.928,34,6453.79,0.309
100204627,LITTLE MIAMI RIVER CATERING - MANDALAY,27-Feb-24,0.854,207,90494.29,0.235
100204629,Nowak's Morningside,19-Oct-21,0.888,13,6568.64,0.166
100204633,CULANTRO,27-Apr-18,0.981,30,43069.44,0.235
100204638,MARTINS IGA PLUS,11-Jan-18,1,14,19134.44,0.284
100204664,BRICKHOUSE,6-Oct-22,0.903,55,25719.43,0.202
100204683,ROOTSTOCK & VINE,2-Nov-18,0.994,74,17578.18,0.322
100204694,Fresh Coast Market,7-Aug-19,0.994,35,75278.87,0.387
100204775,JOHNNYS TAP,1-Jan-01,0.848,19,4366.01,0.343
100204796,TROLL PUB AT THE WHEELHOUSE,1-Jan-01,0,34,1334.51,0.305
100204799,RED DOG SALOON,17-Jan-18,0.89,19,17599.52,0.287
100204816,JOHNNY MACARONIS CATERING,27-Feb-24,0.915,32,80597.92,0.229
100204819,MAUMEE BAY LODGE & CONFERENCE CENTER,2-Nov-23,0.986,77,42134.02,0.344
100204890,HOUSEMAN'S FOODS WHITE CLOUD,8-Feb-18,-0.926,33,29262.99,0.301
100204893,HOUSEMAN'S FOODS BALDWIN,8-Feb-18,0.932,14,35765.5,0.312
100204949,ST BENS,18-Jan-18,1,6,8415.4,0.428
100204951,MOBOGO ASIAN CUISINE,24-Jun-21,1,6,6222.43,0.181
100205032,SIXTH & MAIN,30-May-18,0.979,63,32788.52,0.243
100205079,SISKO KIDZ FOUNDATION,3-Nov-22,1,4,3927.47,0.566
100205431,CLARE WHITEHOUSE RESTAURANT (THE),19-Jan-18,0.997,126,68871.27,0.295
100205445,GRASSROOTS SALAD COMPANY,1-Nov-23,1,1,25.91,0.225
100205512,MEAT PLANET,9-Feb-18,0.985,15,33210.27,0.106
100205522,GREGORYS GYROS AND ROTISSERIES,20-Mar-18,0.168,1,416.6,0.044
100205532,NONAS ITALIAN GRILL,3-Aug-23,0.402,14,3281.15,0.166
100205533,HIGH STREET BAR AND GRILL,28-Oct-19,0.078,29,3648.31,0.281
100205618,BUTTERMILK- NAPERVILLE,1-Jan-01,0.044,2,233.29,0.37
100205691,50/50 FAMILY RESTAURANT,9-May-18,0.665,57,14412.15,0.191
100205703,TACOS E MAS,29-Aug-23,0.905,24,15963.73,0.146
100205706,GOVERNOR FRANCIS INN,22-Dec-20,0.958,17,29446.09,0.264
100205740,TOLLYS BAR AND GRILL,24-Aug-23,0.794,20,10923.95,0.252
100205806,Hook Fish & Chicken - Australia,10-Mar-22,0.894,18,17067.1,0.053
100205872,Pubbelly Sushi Aventura,1-Jun-23,0.359,1,274.69,0.288
100205873,J Deans Sausage and Jerky Co,5-Feb-18,0.077,15,2112.31,-0.102
100205881,EXCHANGE RESTAURANT,19-Mar-18,0.923,31,12261.12,0.192
100205886,CHILANGO FRESH MEXICAN,14-Mar-23,0.795,36,5588.71,0.259
100205891,CENTRAL COUNTY SENIOR CENTER,25-Jan-18,0.449,3,837.75,0.597
100205900,HOMETOWN GROCERY,22-Jan-18,0.994,78,117839.52,0.32
100205939,EL RODEO,5-Apr-19,0.994,56,38916.41,0.121
100205942,DWELL US STUDENT LIVING LLC,19-Jan-18,0.029,1,526.75,0.377
100206052,LEHMANS DELI,9-Feb-22,0.82,51,59003.47,0.267
100206087,LOS PORTALES,22-Jan-21,1,2,280.93,0.05
100206112,CLYBORNE,27-Feb-24,0.994,155,47288.68,0.216
100206116,Philippe's Catering,1-Feb-18,0.151,100,11549.32,0.062
100206153,ST SIMON THE APOSTLE CHURCH- SIMON SAYS,5-Feb-18,0.898,16,8648.77,0.369
100206171,FOX VALLEY YMCA- ELA WEST,3-Nov-23,0.892,15,23852.47,0.184
100206302,Scottish Inn and Suites,14-Jun-24,0,13,662.82,0.279
100206396,SPRINGFIELD CASH & CARRY,7-Mar-18,0.427,11,16431.95,0.155
100206409,FISH KEG (THE),26-Jan-18,0.891,35,9280.48,0.342
100206613,LOUIE'S HOT CHICKEN & BARBECUE,11-May-18,0.83,36,37183.15,0.254
100206625,FRATERNAL ORDER OF EAGLES 3702,23-Oct-18,1,6,709.88,0.336
100206718,CAFFE CHARLE'- SO COMM BLDG,4-May-23,0.717,11,30613.7,0.382
100206721,VIBRANT MEALS,29-Jul-19,0.866,8,1112.34,0.323
100206725,SHREVE PIZZA PARLOR,15-Feb-18,0.919,15,23372.85,0.082
100206787,CANDY'S KITCHEN,2-Feb-18,0.975,28,22724.48,0.243
100206809,DUGOUT BAR,2-Feb-18,1,14,168.63,-0.44
100206830,PARKY'S SMOKEHOUSE,2-Feb-18,0.982,80,47806.27,0.161
100206854,PITTSBURGH FRESH,20-Apr-23,3.994,25,9225.45,0.216
100206857,CHILE VERDE,20-Apr-23,0.965,71,20993.68,0.198
100206900,Prohibition Texas,21-May-24,0.975,14,6956.07,0.288
100206978,BARTS PLACE,1-Jan-01,1,9,2347.79,0.149
100206981,MT ZION BAPTIST CHURCH,1-Oct-21,0.886,4,3715.4,0.357
100206995,SOLON CENTER FOR THE ARTS,1-Jan-01,1,7,1015.62,0.284
100207007,BLUE HERON (THE),11-Apr-18,1,13,15893.78,0.311
100207010,Bath & Body Works DC 8-Cafe,26-Feb-24,0.923,16,11413.67,0.242
100207012,PANTHERS PIZZA,9-Feb-18,0.966,17,2101.82,0.316
100207018,APPLEBEE'S/IHOP #7735,2-Feb-18,0.385,25,3141.7,0.352
100207078,Apple Annie's-Morgantown,2-Feb-18,0.984,267,313775.78,0.213
100207089,CAJUN CRAWFISH #1,25-Jan-18,0.783,6,1499.23,0.089
100207177,RANCH FROSTIES,1-Jan-01,0.012,4,499.07,0.401
100207189,PALACE,23-Feb-18,0.962,57,28773.27,0.184
100207200,SEAHORSE GRILL,31-Jan-18,0.754,22,11751.1,0.268
100207204,STARWOOD PIZZA,31-Jan-18,0.988,59,30894.36,0.156
100207211,B&K Rootbeer Stand,22-Feb-24,0.856,10,12134.18,0.259
100207259,BROOKS PLACE BBQ,19-Mar-18,0.001,30,2170.44,-0.028
100207268,ROOFTOP (THE),7-Feb-18,0.983,27,11364.56,0.216
100207315,STICKY RICE CAFE,7-Feb-18,0.977,96,51173.49,0.182
100207390,ESPETOS CHURRASCARIA BRAZILIAN STEAK,8-Nov-18,0.655,75,64255.79,0.112
100207400,DORADOS MEXICAN GRILL & BAR,31-Oct-23,0.942,89,109984.64,0.07
100207404,TAQUERIA ARANDAS 125893E,31-Oct-23,0.896,66,11086.16,0.291
100207450,DC COBBS MCHENRY,30-Oct-23,0.987,75,143199.1,0.155
100207454,TORTORA'S WOOD FIRED GRILLE,19-Jun-20,0.989,152,68880.5,0.138
100207542,MACS EXPRESS SOUTH,14-Feb-18,0.991,49,14660.08,0.191
100207585,DROP TINE WINERY AND TAP HOUSE,24-Apr-18,0.948,47,9644.38,0.273
100207649,FARMERSTOWN AUCTION RESTAURANT,27-Feb-18,0.792,5,4714.25,0.423
100207663,L MAWBY VINEYARDS,5-Mar-18,0.985,23,8074.09,0.433
100207671,BRASKYS BAR & GRILL,13-Mar-18,0.991,43,38046.26,0.218
100207698,GD RITZY'S,15-Aug-18,0.987,226,99029.38,0.238
100207725,SIGNATURE INDIA - MANCHESTER RD,19-Feb-18,1,4,439.08,0.43
100208075,GINAS ITALIAN KITCHEN,13-Feb-18,1,35,2670.53,0.255
100208094,POOR RICHARDS CAFE,2-Feb-18,0.99,31,46730.61,0.235
100208104,GREATER HARVEST CHURCH OF GOD IN CHRIST,27-Feb-24,0.888,16,63305.29,0.193
100208112,BRUNO'S PIZZA,4-May-23,0.155,6,709.86,-0.026
100208324,Las Victorias #1,7-Feb-18,0.88,13,31460.34,0.127
100208337,WARRENS SPIRITED KITCHEN,22-Feb-18,0.833,58,27394.02,0.364
100208340,CAFE ONE 3,2-Nov-23,0.995,56,8538.01,0.32
100208341,SORRELLS,4-Jul-18,1,73,43440.6,0.279
100208351,BONEYARD BAR B Q (THE),13-Feb-18,0.989,104,68879.8,0.214
100208359,Wing It,21-Jul-23,0.19,20,22886.93,0.154
100208372,STUCKEYS TRAVEL CENTER,6-Feb-18,0.759,15,46517.47,0.221
100208373,KNIGHTS OF COLUMBUS - LANCASTER,5-Apr-18,0.96,11,6174.4,0.45
100208397,MOISES WAREHOUSE,29-Oct-20,0.993,12,28191.46,0.226
100208411,BOB 1-BEEF OF BRADY'S,13-Feb-18,0.9,84,12855.66,0.1
100208412,CHINA GATE,6-Feb-18,0.951,15,2496.77,0.15
100208417,SANDERS CATERING,23-Sep-20,0,5,633.15,0.15
100208439,Pal Joeys Batavia,1-Jan-01,0.839,58,13753.74,0.357
100208440,BOURBONS,3-Nov-23,1,42,18680.93,0.381
100208551,FOUR SEASONS ASIAN FUSION,23-Feb-18,0.959,39,3745.88,0.331
100208553,ROCKLEDGE COUNTRY CLUB,7-Mar-18,1,40,604.56,-0.259
100208600,HERITAGE GOLF TAMPA BAY LLC,19-Feb-18,0.941,14,5058.41,0.12
100208616,HEALTHY SUBSTANCE,1-Jan-01,1,2,61.96,0.383
100208618,CHARLIE'S 88,22-Jun-22,0.81,6,185.91,0.092
100208678,GREAT CHIU FAI,7-Feb-18,1,5,6965.61,0.095
100208699,FARMER & THE COW,28-Feb-18,0.939,24,19033.8,0.232
100208723,GERRYS GRILL,6-Feb-18,0.464,27,18339.25,0.338
100208855,HAMADA OF JAPAN,6-Feb-18,0.994,71,186020.11,0.219
100208931,RICHARDS PUB,22-Feb-18,0.79,13,28450.1,0.223
100208941,RUSSO'S PIZZA DORR,1-Mar-18,0.986,33,3384.93,0.247
100208961,TOLUCA FOODS INC,16-Feb-18,1,2,2513.9,0.262
100208963,KENTON MARATHON,5-Feb-18,0.995,12,4773.48,0.308
100208964,AUGIE'S PIZZA OF SOUTH RUSSELL,1-Mar-18,0.961,39,25073.08,0.199
100209101,BANANA RIVER CAFE,16-Feb-18,0.868,118,18651.48,0.238
100209124,FEAST DETROIT,1-Jan-01,0.57,19,6981.3,0.188
100209159,KING SUBS 1,9-Jun-20,0.933,61,3327.73,0.239
100209168,D'S & C'S BARBECUE,1-Jan-01,0,2,502.3,0.274
100209181,FUNDIMENSION LLC,16-Feb-18,0.683,106,23246.49,0.31
100209212,TULLYMORE VACATION OWNERSHIP,8-Jan-24,6.298,18,6162.73,0.365
100209219,TULLYMORE PROPERTY MANAGEMENT,7-Dec-23,0.981,10,15108.55,0.415
100209242,FOUR,27-Apr-18,0.958,31,25913.69,0.152
100209395,CHARD,24-May-18,1,44,8486.46,0.27
100209410,MIKE'S PIZZA AND MORE,13-Mar-18,0.988,13,671.22,0.328
100209586,GREEN APRON CAFE,15-Feb-18,0.964,121,33815.77,0.274
100209592,MISOHAPPY LLC,8-May-23,1,15,228,0.856
100209608,Tobin's Pizza,25-Aug-22,1,3,2647.5,0.069
100209614,VAULTS CATERING,29-Nov-23,0.989,25,2124.5,0.42
100209635,Crossroads YMCA,25-May-22,1,6,4248.96,0.294
100209640,BIG BOY- TROY,4-Nov-19,0.975,78,16175.88,0.578
100209797,BIRCH  & MAPLE,26-Apr-18,0.953,139,83296.81,0.226
100209823,EL TORITO- BROADWAY,27-Feb-24,0.848,13,19074.93,0.089
100209824,The View Restaurant,2-Jun-23,0.321,23,22095.77,0.256
100209852,COUNTRYSIDE INN & SUITES,25-Apr-24,1,19,1783.99,0.357
100209863,Outback Meat Processing,28-Feb-18,0.935,21,30875.78,0.27
100209936,BRISTOL CAFE & MARKET,22-Feb-18,0.097,13,983.33,0.294
100209937,PERFECTOS CAFFE- READING,21-Feb-18,0.962,5,4226.71,0.291
100210050,RAVINES GOLF CLUB,30-Nov-23,0.95,165,55971.87,0.128
100210065,RIO GRANDE,22-Feb-18,1.264,14,24100.79,0.153
100210130,HOPKINSVILLE CHILD DEVELOPMENT CENTER,15-Mar-18,0.487,3,3461.11,0.352
100210143,CHOPSTICKS EXPRESS,8-Feb-18,1,15,19307.64,0.112
100210181,WILLIES NEW YORK STYLE PIZZA LLC,12-Feb-18,0.993,17,9718.5,0.237
100210195,YOUR PERSONAL CHEF,16-Aug-23,0.873,9,8965.09,0.265
100210196,KIDS CONNECTION CHILDCARE CENTER,22-Feb-18,0.98,9,8366.46,0.324
100210218,COUNTRY KITCHEN,15-Feb-18,0.725,16,21860.92,0.247
100210318,CHRISTAMORE HOUSE,26-Feb-18,0.99,37,15732.27,0.434
100210348,ANCHOR GRILLE,15-Feb-18,0.971,25,21046.68,0.341
100210392,BAKEHOUSE BREAD CO,27-Feb-18,0.974,8,4190.96,0.345
100210454,SPOT COFFEE (THE),15-May-18,0,7,324.51,0.48
100210520,LA CARRETA 2,1-Mar-24,0.789,17,33571.61,0.099
100210522,BAMBOO GREEN,19-Feb-18,0.936,2,295.45,0.254
100210552,ROOTS,2-Apr-18,0.297,101,56961.93,0.184
100210557,TWIG AND LEAF,22-Feb-18,0.001,2,318.97,0.335
100210589,ST DOMINIC PARISH,14-Feb-18,0.066,1,55.97,0.459
100210678,OTTERBEIN PIZZA KING,19-Jun-23,0.508,18,5380.98,0.293
100210864,THE FOUNDRY SOCIAL,22-Oct-19,0.822,237,80974.11,0.299
100210923,EXTREME PIZZA-GROSSE POINTE,4-May-18,1,1,167.36,0.157
100210985,Bill's Lakeside Grille,23-May-23,0.879,35,16778.5,0.292
100210991,EL PATRON MEXICAN RESTAURANT,1-Jan-01,0,1,320.3,0.223
100211134,SLATTS PUB,19-Feb-18,0.811,42,34707.98,0.253
100211336,EL CAMPESINO- MCMAHAN,29-Feb-24,1,38,12175.5,0.143
100211345,FUEGO PARRILLA MEXICANA,10-Apr-18,1,6,1871.44,0.139
100211359,PASCONE'S RISTORANTE,3-Jul-18,0.889,14,1040,-0.008
100211365,EL TAPATIO MEXICAN GRILL,26-May-21,0.986,31,32151.46,0.134
100211404,NEW YORK/ROMA PIZZA & PASTA INC,17-Feb-18,0.932,5,3449.15,0.146
100211421,Silsa Food,8-Apr-22,1,52,34308.04,0.199
100211460,REALITY BITES,21-May-24,0.069,5,3951.85,0.116
100211463,FERNDALE ELKS LODGE #1588,4-Oct-18,1,7,671.85,0.276
100211500,TACO MAKER MEXICAN GRILL,13-Mar-18,0.861,19,1069.89,0.392
100211573,TAQUERIA DEL REY,20-Mar-18,0.812,7,4063.8,0.278
100211583,NEW AGE BAKING COMPANY,2-Mar-18,0.839,3,346.87,0.484
100211599,O'MALLEY'S PUB & GRILL,26-Feb-18,0.995,103,101662.05,0.296
100211776,LA VALENTINA,9-Mar-18,1.001,32,12114.49,0.357
100211854,SUPLEX TACOS,23-Apr-18,0.871,6,3401.52,0.27
100211882,EL FOGON,17-Mar-18,0.994,95,74222.09,0.199
100211910,SHIELS BAR N GRILL,8-Mar-18,0.156,12,8456.15,0.248
100212007,SISSON'S,22-Feb-18,0.851,16,2085.72,0.388
100212037,OUTSIDE COFFEE CO,15-Aug-19,1,20,2373.81,0.302
100212088,LA FURIA,1-Jan-01,0,33,3365.36,0.218
100212095,RISE N ROLL BAKERY-ELKHART,11-Apr-18,0.975,29,8007.64,0.186
100212121,DUGOUT (THE),19-Mar-18,0.952,17,7417.05,0.286
100212123,FAT SANDWICH COMPANY,14-Mar-18,1,14,6358.52,0.189
100212134,Grand Park,16-Mar-18,0.981,187,217930.48,0.231
100212147,CUSTOM FOODS OF AMERICA INC,8-Mar-18,0.883,2,59860.1,0.52
100212156,APPONAUG BREWING COMPANY,28-Aug-18,0.99,93,59964.76,0.22
100212161,CADDIE SHAK,25-Apr-18,0.778,2,116.95,0.289
100212166,WU'S CHINA BUFFET,21-Feb-18,0.996,58,50853.47,0.109
100212198,LITTLE BIG DINER,6-Mar-24,0.511,1,1501.49,0.49
100212204,IMAGINE VEGAN CAFE,4-Oct-19,0.981,21,11542.83,0.248
100212217,SOUTH SIDE SIX,1-Mar-18,1,1,990.38,0.338
100212277,DOS CROQUETAS LLC,1-May-23,0.979,19,20876.48,0.208
100212296,CASEY'S FOODS,4-Jun-19,0.994,118,183548.45,0.326
100212492,WAVERLY STONE GASTROPUB,12-Mar-18,0.969,215,90003.47,0.272
100212515,N & TS RESTAURANT,20-Feb-18,0.999,18,24319.4,0.299
100212527,LIMESTONE BBQ & BOURBON,27-Feb-24,0.992,160,181410.26,0.136
100212551,HIBACHI JAPANESE STEAKHOUSE,21-Feb-18,0.989,12,14362.98,0.12
100212605,Weather Tech Coffee House 841,1-Nov-23,0.81,58,10057.06,0.408
100212613,FISH GRILL (THE),15-Apr-21,0.923,67,12427.11,0.176
100212638,OFS CAFE,19-Apr-18,0.073,1,153.55,0.344
100212722,TIPSY TACO CANTINA,27-Apr-18,0.982,42,35197.57,0.259
100212734,"Yihi Japan - Cleveland, OH",26-Feb-24,0.984,13,18629.34,0.179
100212744,ANITA'S KITCHEN COMISSARY,30-Oct-23,1,21,22302.65,0.171
100212754,COMMITTEE,28-Feb-18,0.995,15,25906.2,0.174
100212769,BLUEGRASS.ORG SCHWARTZ CENTER,9-Mar-18,0.796,132,35465.75,0.356
100212776,SCHOTTZIES BAR & GRILL,7-Mar-18,0.997,85,42779.46,0.263
100212818,HIBACHI MAN ALPHARETTA,9-Mar-18,0.854,7,10380.98,0.19
100212822,DICHOS TAQUERIA,8-Jun-22,0.978,25,7480.23,0.588
100212827,COUNTDOWN CAFE (THE),22-Feb-18,1,15,2569.88,0.128
100212841,Lost Reef,2-Nov-23,0.857,15,2535.62,0.29
100212919,JOY MANOR,17-Apr-18,0.894,39,2938.21,0.252
100212939,BILLYS SPORTS BAR,6-Mar-18,0.969,12,30232.66,0.191
100212962,CHAPPARELLS BATON & DRUM CORPS,6-Mar-18,0.784,3,2238.74,0.266
100212982,MADHOUSE BAR & GRILL,9-Mar-18,0.981,49,42417.51,0.276
100213005,KETTLE HILLS GOLF COURSE 85628E,16-Mar-18,0.856,74,27218.22,0.2
100213034,10 TWENTY FIVE,8-Mar-21,0.84,58,12162.97,0.316
100213064,BAYMONT INN & SUITES,1-Jan-01,-8.556,23,2204.62,0.207
100213078,MIXINS & FIXINS COUNTRY DINER,28-Feb-24,1.001,91,44756.29,0.303
100213081,Country Mart,4-Nov-22,0.621,56,34310.57,0.283
100213091,Kauffman's Country Bakery,28-Jun-22,0.904,3,4625.78,0.323
100213188,CHUCK WAGON GRILL,26-Feb-18,1.001,66,30058.14,0.413
100213190,BIG MOE'S KITCHEN,5-Mar-18,0.806,35,8485.37,0.305
100213195,TOMATILLOS SOUTHWESTERN GRILL,26-Feb-24,0.92,32,33518,0.262
100213218,CHARRED OAK TAVERN (THE),2-Mar-18,0.204,21,8965.92,0.163
100213234,CHARCOAL COWBOYS BBQ,5-Apr-18,0,9,1758.43,0.308
100213240,"MAIN STREET BURGERS, PIZZA & ICE CREAM",1-Mar-18,0.848,65,27290.19,0.296
100213254,SANDY HOOK,1-Mar-18,0.946,52,33212.7,0.184
100213257,RAINBOW GARDENS,30-Apr-18,0.989,50,62920.82,0.245
100213284,BRICK STREET RESTAURANT,27-Feb-18,1,21,6950.59,0.25
100213293,HOPE SPRINGS INSTITUTE,11-May-18,1,28,545.26,0.695
100213400,PETTIT'S MARKET- COMMERCIAL POINT,29-Feb-24,0.355,62,63771.43,0.278
100213407,MARTIN DAIRY QUEEN,28-Feb-18,0.739,34,62498.81,0.268
